filename,text
iam_line_006052.png,fumbled for his contract before thrusting the
iam_line_006053.png,"to emerge carrying his shame unseen , but burning ,"
iam_line_006054.png,into the night . He reached the barrier and
iam_line_006055.png,retrieving lost property .
iam_line_006056.png,into the darkness .
iam_line_006057.png,"stretched out a hand . ' Watch your step there , sir ! Your briefcase"
iam_line_006058.png,is hanging open . You 'll have someone shoving their hot
iam_line_006059.png,"little hands inside . Here , I 'll do it . ' The collector pressed the twinkling"
iam_line_006060.png,"Before he could open his mouth , the collector"
iam_line_006061.png,"catch home with a click . Cecil , irretrievably laden with"
iam_line_006062.png,Sentence Database
iam_line_006063.png,"both briefcase and conscience , stumbled away"
iam_line_006064.png,Trunk and Greppes Tannin-free Tea .
iam_line_006065.png,they had once obtained as a free gift in exchange
iam_line_006066.png,and the polished brass fourteen-pounder shell-case
iam_line_006067.png,case into hiding between the do-it-yourself cupboard
iam_line_006068.png,the hall as he opened the front door . He nodded irritably
iam_line_006069.png,"brella stand . ' You 're later than usual , aren't you ? '"
iam_line_006070.png,His mother tidied her grey hair in the hall-mirror
iam_line_006071.png,"and , turning his back to her , contrived to slide the brief-"
iam_line_006072.png,for the labels from half a hundredweight of
iam_line_006073.png,"' HELLO , CECIL . HAD a busy day ? ' His mother came into"
iam_line_006074.png,which served respectively as coat cupboard and um-
iam_line_006075.png,"easy on the immersion heater . ' What is it ,"
iam_line_006076.png,"fuss , mother ! I 'm quite well and no more"
iam_line_006077.png,"tired than usual , and we finished the gin"
iam_line_006078.png,asked solicitously . ' You do look tired .
iam_line_006079.png,Cecil ? Don't you feel well ? ' his mother
iam_line_006080.png,in tax-free champagne whilst he had to go
iam_line_006081.png,inequity of Miss Cheesecake well-nigh bathing
iam_line_006082.png,"last week , you know that . '"
iam_line_006083.png,Go and get yourself a drink . ' ' Don't
iam_line_006084.png,Cecil gritted his teeth and glowered at the
iam_line_006085.png,Nobody 's tired . Now just you run along
iam_line_006086.png,Cecil stepped towards the dining room . ' I 'm
iam_line_006087.png,dinner ready . '
iam_line_006088.png,and I 'm NOT irritable . ' ' Very well then . ' His
iam_line_006089.png,upstairs and wash your hands whilst I get
iam_line_006090.png,"sure you must be tired , ' his mother insisted ."
iam_line_006091.png,mother nodded with understanding . ' You 're not tired .
iam_line_006092.png,"' You 're very irritable , anyway . ' ' I 'm NOT tired"
iam_line_006093.png,of a mother who had failed to realise that a son
iam_line_006094.png,the treads . ' And don't wipe the dirt off on the
iam_line_006095.png,"climb the stairs , stamping with unnecessary vigour upon"
iam_line_006096.png,Cecil wriggled irritably under the misplaced management
iam_line_006097.png,towel like you did yesterday .
iam_line_006098.png,who is nearly bald is no longer a baby . He started to
iam_line_006099.png,against the brass umbrella stand . ' Well now ! ' She hurried
iam_line_006100.png,towards it and picked it up .
iam_line_006101.png,a tinkle and a thud from beside the coat cupboard . Cecil's
iam_line_006102.png,mother turned around in time to see the briefcase collapse
iam_line_006103.png,you know how she has a good look round everywhere . ' There was
iam_line_006104.png,Your Auntie Edie 's coming in for a cup of tea later and
iam_line_006105.png,what it 's all about . ' Cecil halted in
iam_line_006106.png,you 'd been extravagant . '
iam_line_006107.png,What 's all about ? ' he hissed without
iam_line_006108.png,irritable . You thought that I 'd think
iam_line_006109.png,briefcase . ' So that 's why you are so
iam_line_006110.png,' What have we here ? A new briefcase ! So THAT 'S
iam_line_006111.png,turning round . She pointed to the
iam_line_006112.png,clenched his fists . ' So that 's what
iam_line_006113.png,mid-step near the top of the stairs and
iam_line_006114.png,after him . ' Mother knows her boy .
iam_line_006115.png,"the stairs and , snatching the case , ran back"
iam_line_006116.png,Arnold Olner
iam_line_006117.png,' But I 'm NOT irritable ! ' He rushed down
iam_line_006118.png,upstairs with it . ' And I 've NOT been
iam_line_006119.png,"extravagant . ' "" Naughty ! ' she called"
iam_line_006120.png,after layer of illusion to be peeled off and
iam_line_006121.png,"a buyer of property . No , not even an"
iam_line_006122.png,In spite of all the transferred maternity
iam_line_006123.png,that innocence was colossal . It had layer
iam_line_006124.png,"infant-in-arms but a new-born babe , a"
iam_line_006125.png,premature piece of frailty in an oxygen-
iam_line_006126.png,tent of utter innocence . The complexity of
iam_line_006127.png,"she was endowed with by her patients ,"
iam_line_006128.png,poor Serena was an infant-in-arms as
iam_line_006129.png,replaced with sad knowledgeability .
iam_line_006130.png,holiday while the whole transaction was
iam_line_006131.png,"It was a nakedness of nai""vety to be"
iam_line_006132.png,"day , choose one , make an offer , put it in"
iam_line_006133.png,put through .
iam_line_006134.png,of experience . Her first illusion consisted in
iam_line_006135.png,clothed leaf by leaf with the disappointment
iam_line_006136.png,the belief that all she need do was to go to
iam_line_006137.png,"an agent , visit half a dozen houses in one"
iam_line_006138.png,the hands of a lawyer and go away on her
iam_line_006139.png,"on a small pink terraced cottage , two beds ,"
iam_line_006140.png,first thing she did was to make an offer
iam_line_006141.png,"two inter-comm. rec. , mod. k. and b. , sep. W.C."
iam_line_006142.png,"Fortunately , however , the fashion for Victorian"
iam_line_006143.png,at last and therefore saved the situation for
iam_line_006144.png,"the affluent middle-class , who now had plenty"
iam_line_006145.png,architecture which Mr. John Betjeman had
iam_line_006146.png,"Serena discovered , and more , but in stages . For the"
iam_line_006147.png,of lovely-ugly to be coldly elegant in . All this
iam_line_006148.png,started several decades before had caught on
iam_line_006149.png,"small back yard , newly dec. , near shops and tube"
iam_line_006150.png,red pounds . The lawyer said :
iam_line_006151.png,seemed to her the princely sum of six hund-
iam_line_006152.png,she could not afford to buy a house at all .
iam_line_006153.png,to save the ten percent needed . Or so she
iam_line_006154.png,And this in spite of having at last managed
iam_line_006155.png,The next thing that Serena discovered was that
iam_line_006156.png,"thought , being then in possession of what"
iam_line_006157.png,""" Of course you must count about two hundred"
iam_line_006158.png,tered . I take it you have a mortgage lined
iam_line_006159.png,"then ? """
iam_line_006160.png,"maybe less , depending on the price of the"
iam_line_006161.png,"up , then , Mrs. - er - Buttery ? "" "" Not yet ,"
iam_line_006162.png,"sure . "" "" Er , yes . You have some securities ,"
iam_line_006163.png,"for legal charges and stamp duties ,"
iam_line_006164.png,"house , and whether it has been regis-"
iam_line_006165.png,"but the bank would give me a loan , I 'm"
iam_line_006166.png,and yellow sleepy dust in the corners of his pale
iam_line_006167.png,with the finger-nail of the opposite hand .
iam_line_006168.png,tried to make up for it by constantly paring them
iam_line_006169.png,"suit , cigarette ash down the front , an ashen face"
iam_line_006170.png,"His aspect was as dusty as his office , with scurf"
iam_line_006171.png,"grey eyes . His finger-nails were dirty , though he"
iam_line_006172.png,from dusty hair on the dusty shoulders of his black
iam_line_006173.png,"they 're not - money-lenders ? "" "" Mrs. - er - Buttery ,"
iam_line_006174.png,"dazzled and gave a long raucous cough . "" Only"
iam_line_006175.png,"cigarettes worth smoking , these . Most unhealthy , English"
iam_line_006176.png,"this property ... . "" "" But , they 're safe , are they ? I mean ,"
iam_line_006177.png,""" Yes , well ... . "" He judged that she had been sufficiently"
iam_line_006178.png,all mortgage companies are money-lenders .
iam_line_006179.png,"some people who might , I say might , let you have a mortgage on"
iam_line_006180.png,"ones . Well , now , let me see . I think I can put you onto"
iam_line_006181.png,them . The little man from the Inter-Insular
iam_line_006182.png,"Buttery . I think , however , that you might have"
iam_line_006183.png,"property you intend to purchase . "" She revised"
iam_line_006184.png,saw to that .
iam_line_006185.png,( British Archipelago ) Insurance Company soon
iam_line_006186.png,""" I know what you mean . You may trust me , Mrs."
iam_line_006187.png,"That 's rather the point , isn't it ? "" "" No , but I mean - """
iam_line_006188.png,to revise your ideas about - er - the type of
iam_line_006189.png,""" you must be living in the nineteenth century . """
iam_line_006190.png,"reasons , or you might leave him . "" "" But how"
iam_line_006191.png,"or building societies , for that matter , will"
iam_line_006192.png,""" Oh , but it 's a very general rule , Mrs. Buttery ,"
iam_line_006193.png,"might stop work to have - well , for all sorts of"
iam_line_006194.png,"at all . It 's a rule of I.I.I. You see , you"
iam_line_006195.png,"you 'll find that no insurance companies ,"
iam_line_006196.png,"utterly extraordinary , "" said Serena angrily ,"
iam_line_006197.png,allow for the wife's earnings .
iam_line_006198.png,I 'm afraid we can't take yours into account
iam_line_006199.png,"difficult with self-employed persons , carry two ."
iam_line_006200.png,"that would come to ... three , carry seven , six"
iam_line_006201.png,""" Clacton's . "" "" Well , I 'm damned . "" "" Now , let me see ,"
iam_line_006202.png,"you say your husband earns about ... yes ,"
iam_line_006203.png,nines are fifty four - of course we 'd have to
iam_line_006204.png,"Our lawyers - "" "" Who are your lawyers ? """
iam_line_006205.png,"have some sort of proof , you know , it 's very"
iam_line_006206.png,Yes . I 'm afraid we couldn't raise this loan to more
iam_line_006207.png,"before the green belt , lovely and modern , you know ."
